ID;name;category;price;tax_rate;description;images;stan;typ;attributes
P3.1556;Zaręczynowy złoty pierścionek z Cyrkoniami 3.1556;Pierścionki;159;23;<p>Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</p><p><b>Do każdego zamówienia otrzymasz eleganckie opakowanie gratis</b></p><ul><li>kolor złota: żółte</li><li>próba: 333</li><li>waga: 0,86-1g(zależnie od rozmiaru) </li><li>wielkość kamienia centralnego: 4mm</li><li>wielkość kamieni bocznych: 1,5mm</li><li>ilość kamieni: 5</li><li>szerokość szyny: 1,3mm</li><li>całkowita szerokość korony: 5mm</li><li>rodowane łapki kamieni</li></ul>;https://1.allegroimg.com/s1440/03b60f/f6a5696c4a378461247b2bfa0981,https://6.allegroimg.com/s1440/031694/9d683ada40bcbf2be6ee04b83e96,https://7.allegroimg.com/s1440/031b15/80ce4ab34deda3996b5f709564a7;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1534;Asymetryczny złoty pierścionek PREZENT 3.1534;Pierścionki;299;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,80-1,93g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 4mm</span></li>
<li><span>wielkość kamieni bocznych: 1,5mm </span></li>
<li><span>ilość kamieni: 5</span></li>
<li><span>szerokość szyny: 1,7mm </span></li>
<li><span><span >całkowita szerokość korony: 5,3mm</span></span></li>
<li><span><span >rodowane elementy kamieniowe<br /> </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z845/8451590/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z845/8451590/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z845/8451590/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.884;PIĘKNY ZŁOTY PIERŚCIONEK KWIATEK PREZENT 2.884;Pierścionki;349;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,95-2,19g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 5mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny: <br />w najszerszym miejscu: 2,3mm<br />w najwęższym miejscu: 1,2mm </span></li>
<li><span>szerokość korony: 12mm<br /> </span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z778/7789553/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z778/7789553/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z778/7789553/big/3.jpg,http://www.galerieallegro.pl/zdjecia/z778/7789553/big/4.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1057;ZŁOTY PIERŚCIONEK przeplatany wzór 2.1057;Pierścionki;269;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,65-1,75g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 5,5mm</span></li>
<li><span>wielkość kamieni bocznych: 1,25mm 1,5mm</span></li>
<li><span>ilość kamieni: 11</span></li>
<li><span><span >szerokość szyny: 1,45mm</span><br /></span></li>
<li><span>całkowita szerokość korony: 6,5mm<br /> </span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z760/7600152/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z760/7600152/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z760/7600152/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1537;Modny Złoty pierścionek gwiazd Prostokąt 3.1537;Pierścionki;379;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 2,23-2,36g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 1,5mm</span></li>
<li><span>ilość kamieni: 20</span></li>
<li><span>szerokość szyny:<br />w najszerszym miejscu: 2,3mm</span></li>
<li><span>całkowita szerokość: 4mm</span></li>
<li><span>długość góry: 2,5mm<br /><br /></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z845/8451692/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z845/8451692/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z845/8451692/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.665;Złoty pierścionek Zaręczynowy Na prezent 2.665;Pierścionki;229;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,38-1,42g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 4,5mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny<br />w najszerszym miejscu: 1,58 mm<br />w najwęższym miejscu: 1,18 mm </span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z777/7779069/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z777/7779069/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z777/7779069/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1517;Złoty pierścionek z Cyrkoniami 3.1517 GRATIS!;Pierścionki;185;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte </span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,07-1,17g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 4mm<br /></span></li>
<li><span>wielkość kamieni bocznych: 1,2mm</span></li>
<li><span>ilość kamieni: 5</span></li>
<li><span>szerokość szyny: 1,55mm</span></li>
<li><span>całkowita szerokość korony: 4mm</span></li>
<li><span>rodowane elementy góry</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z843/8439895/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z843/8439895/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z843/8439895/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1442;Złoty pierścionek z Cyrkoniami 3.1442 PREZENT!;Pierścionki;229;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,29-1,45g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 1,75mm</span></li>
<li><span>ilość kamieni: 4</span></li>
<li><span>szerokość szyny: 2,8 mm </span></li>
<li><span>szerokość góry: 6,5mm</span></li>
<li><span>rodowane elementy góry</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z824/8245223/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z824/8245223/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z824/8245223/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1525;Złoty pierścionek KAMIENIE KWIAT 3.1525 GRATIS;Pierścionki;229;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,13-1,39g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 2,25mm</span></li>
<li><span>wielkość kamieni bocznych: 1,0mm</span></li>
<li><span>ilość kamieni: 22</span></li>
<li><span>nazwa kamienia: Cyrkonia</span></li>
<li><span>szerokość szyny: 1,9mm</span></li>
<li><span >całkowita szerokość korony: 4,8mm</span></li>
<li><span >rodowane łapki kamienia centralnego<br /><span > </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z824/8245284/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z824/8245284/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z824/8245284/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1271;Złoty pierścionek Piękny wzór Obrączka 3.1271;Pierścionki;330;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,80-2,07g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni bocznych: 1,5mm</span></li>
<li><span>ilość kamieni: 18</span></li>
<li><span>szerokość szyny<br />w najszerszym miejscu: 7,8mm<br />w najwęższym miejscu: 2,65mm</span></li>
<li><span><span >rodowane elementy kamieniowe<br /> </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z832/8322414/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z832/8322414/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z832/8322414/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.58;Złoty pierścionek na prezent NOWOCZESNY WZÓR 1.58;Pierścionki;239;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte + białe</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,39-1,56g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 2mm</span></li>
<li><span>ilość kamieni: 6</span></li>
<li><span>szerokość szyny:<br /></span><span >w najszerszym miejscu: 3,8mm</span><br >w najwęższym miejscu:</span><span > 2,2mm</span></li>
<li><span>szerokość góry: 5,8mm<br /> </span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z761/7614296/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z761/7614296/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z761/7614296/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto|Złoto białe,Rodzaj bigla:
P2.1376;Elegancki pierścionek ZŁOTO KAMIENIE 2.1376 GRATIS;Pierścionki;245;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,45-1,53g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 4,5mm</span></li>
<li><span>wielkość kamieni bocznych: 1,25mm</span></li>
<li><span>ilość kamieni: 11</span></li>
<li><span>szerokość szyny: 1,9mm</span></li>
<li><span >całkowita szerokość korony: 4,5mm</span></li>
<li><span >rodowane elementy kamieniowe<br /><span > </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z824/8244368/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z824/8244368/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z824/8244368/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1518;Delikatny Asymetryczny Złoty pierścionek 3.1518;Pierścionki;279;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,56-1,80g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 2,5mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>nazwa kamienia: Cyrkonia</span></li>
<li><span>szerokość szyny: 1,63mm </span></li>
<li><span>całkowita szerokość korony: 4,62mm</span></li>
<li><span>rodowane łapki centralnego kamienia</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z845/8451125/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z845/8451125/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z845/8451125/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1538;Delikatny złoty pierścionek z Cyrkonią 3.1538;Pierścionki;185;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 0,97-1,16g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 2mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>nazwa kamienia: Cyrkonia</span></li>
<li><span>szerokość szyny: 1,8mm </span></li>
<li><span>całkowita szerokość góry: 3mm</span></li>
<li><span>rodowany element góry</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z845/8451887/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z845/8451887/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z845/8451887/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1059;Złoty pierścionek Cyrkonie wzór PIĘKNA FALA 3.1059;Pierścionki;189;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,05-1,19g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni bocznych: 1,5mm</span></li>
<li><span>ilość kamieni: 4</span></li>
<li><span>szerokość szyny: 1,6mm</span></li>
<li><span><span >szerokość góry: 6,8mm</span></span></li>
<li><span><span >rodowane elemrnty kamieniowe</span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z830/8304167/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z830/8304167/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z830/8304167/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.713;Złoty pierścionek z cyrkoniami Kwiatek 1.713;Pierścionki;169;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,07-1,12g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 2,25mm</span></li>
<li><span>wielkość kamieni bocznych: 1,5mm</span></li>
<li><span>ilość kamieni: 7</span></li>
<li><span>szerokość szyny: 1,3mm</span></li>
<li><span><span >całkowita szerokość korony: 6,7mm<br /> </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z760/7600747/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z760/7600747/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z760/7600747/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1528;ZŁOTY PIERŚCIONEK KWIATEK Cyrkonie Prezent 3.1528;Pierścionki;199;23;"</p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""><span ><span ></span></span></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul >
<li>kolor złota: żółte</li>
<li>próba: 333</li>
<li>waga: 1,18-1,32g<br />(zależnie od rozmiaru) </li>
<li>wielkość kamienia centralnego: 4mm</li>
<li>wielkość kamieni bocznych: 1,25mm</li>
<li>ilość kamieni: 13</li>
<li>nazwa kamienia: Cyrkonia</li>
<li>szerokość szyny: 1,4 mm </li>
<li>całkowita szerokość korony: 7,5 mm</li>
<li>rodowane elementy góry</li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z845/8451456/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z845/8451456/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z845/8451456/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1340;ZŁOTY PIERŚCIONEK ZDOBIONY KAMIENIAMI 2.1340;Pierścionki;249;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,59-1,64g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: owal, 6x4mm</span></li>
<li><span>wielkość kamieni bocznych: 1,2mm</span></li>
<li><span>ilość kamieni: 15</span></li>
<li><span>szerokość szyny:<br /></span><span >w najszerszym miejscu: 3,7mm</span><br >w najwęższym miejscu:</span><span > 2,25mm</span></li>
<li><span>całkowita szerokość korony: 4,5mm<br /> </span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z760/7600243/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z760/7600243/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z760/7600243/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1089;ELEGANCKI ZŁOTY PIERŚCIONEK OCZKO 2.1089 GRATIS!;Pierścionki;209;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,28-1,38g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 4mm</span></li>
<li><span>wielkość kamieni bocznych: 1,25mm</span></li>
<li><span>ilość kamieni: 11</span></li>
<li><span>szerokość szyny:<br /></span><span >w najszerszym miejscu: 2,66mm<br /></span><span >w najwęższym miejscu:</span><span > 1,89mm<br /> </span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z760/7600570/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z760/7600570/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z760/7600570/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1406;Złoty pierścionek Obrączka Kamienie Prezent 3.1406;Pierścionki;293;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,71-1,83g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni bocznych: 1,2mm</span></li>
<li><span>ilość kamieni: 17</span></li>
<li><span>szerokość szyny: 2,5mm</span></li>
<li><span>szerokość góry: 5,4mm</span></li>
<li><span><span >rodowane elementy kamieniowe<br /> </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z832/8322537/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z832/8322537/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z832/8322537/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.922;ZŁOTY PIERŚCIONEK ażurowy wzór Cyrkonie 2.922;Pierścionki;219;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,32-1,39g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: Owal 6x4mm</span></li>
<li><span>wielkość kamieni bocznych: 1mm </span></li>
<li><span>ilość kamieni: 12+1</span></li>
<li><span>szerokość szyny: <br />w najszerszym miejscu: 1,7mm<br />w najwęższym miejscu: 1,3mm </span></li>
<li><span><span >rodowane elementy kamieniowe</span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z766/7668271/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z766/7668271/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z766/7668271/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1366;Złoty pierścionek Markiza DUŻY KAMIEŃ 2.1366;Pierścionki;369;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 2,11-2,30g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: <br />Owal 4 x 6 mm</span></li>
<li><span>wielkość kamieni bocznych: 1,25mm<br /></span></li>
<li><span>ilość kamieni: 11</span></li>
<li><span>nazwa kamienia: Cyrkonia</span></li>
<li><span>szerokość szyny: 2,65 mm </span></li>
<li><span>całkowita szerokość korony: 10,3 mm</span></li>
<li><span>rodowane łapki centralnego kamienia</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z824/8244144/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z824/8244144/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z824/8244144/big/3.jpg;new;Klasyczne,Rękodzieło,Stylizowane na stare,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1334;PIĘKNY ELEGANCKI ZŁOTY PIERŚCIONEK CYRKONIA 3.1334;Pierścionki;269;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,44-1,71g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 4mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>nazwa kamienia: Cyrkonia</span></li>
<li><span>szerokość szyny: 2,5mm</span></li>
<li><span>całkowita szerokość korony: 5,2mm</span></li>
<li><span>rodowana korona pierścionka</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z843/8433151/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z843/8433151/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z843/8433151/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
